Interference and Diffraction Data File Wed, Mar 02, 2022 3:15 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.00644	0.01475
-0.00644	0.02038
-0.00644	0.01732
-0.00644	0.02054
-0.00644	0.01974
-0.00644	0.02167
-0.00644	0.02103
-0.00650	0.01909
-0.00650	0.02151
-0.00650	0.02280
-0.00650	0.02264
-0.00650	0.02264
-0.00650	0.02151
-0.00650	0.02167
-0.00650	0.01797
-0.00650	0.02183
-0.00656	0.01797
-0.00656	0.01765
-0.00656	0.01990
-0.00656	0.02006
-0.00656	0.01877
-0.00656	0.01829
-0.00656	0.01813
-0.00656	0.01716
-0.00656	0.02167
-0.00656	0.02022
-0.00661	0.01781
-0.00661	0.02135
-0.00661	0.02103
-0.00661	0.02280
-0.00661	0.02344
-0.00661	0.02264
-0.00661	0.01909
-0.00661	0.02344
-0.00661	0.02071
-0.00661	0.02151
-0.00661	0.02296
-0.00667	0.01829
-0.00667	0.02199
-0.00667	0.02377
-0.00667	0.02119
-0.00667	0.02038
-0.00667	0.02248
-0.00667	0.01909
-0.00667	0.01861
-0.00667	0.02006
-0.00667	0.02071
-0.00672	0.01523
-0.00672	0.01877
-0.00672	0.02103
-0.00672	0.02183
-0.00672	0.02167
-0.00672	0.02312
-0.00672	0.02167
-0.00672	0.02522
-0.00672	0.02538
-0.00678	0.02409
-0.00678	0.02377
-0.00678	0.02554
-0.00678	0.02248
-0.00678	0.02296
-0.00678	0.02151
-0.00678	0.02183
-0.00678	0.02038
-0.00678	0.01233
-0.00678	0.01893
-0.00683	0.02377
-0.00683	0.02312
-0.00683	0.01958
-0.00683	0.01684
-0.00683	0.02054
-0.00683	0.01893
-0.00683	0.02167
-0.00683	0.02312
-0.00683	0.01732
-0.00683	0.01990
-0.00689	0.01748
-0.00689	0.02135
-0.00689	0.01603
-0.00689	0.01636
-0.00689	0.01942
-0.00689	0.02006
-0.00689	0.01587
-0.00689	0.01926
-0.00689	0.02054
-0.00689	0.02119
-0.00694	0.01942
-0.00694	0.01926
-0.00694	0.01829
-0.00694	0.02151
-0.00694	0.01942
-0.00694	0.02216
-0.00694	0.01893
-0.00694	0.01861
-0.00694	0.01636
-0.00700	0.01603
-0.00700	0.01507
-0.00700	0.01491
-0.00700	0.01684
-0.00700	0.02151
-0.00700	0.02054
-0.00700	0.01877
-0.00700	0.01877
-0.00700	0.01603
-0.00700	0.01877
-0.00706	0.02038
-0.00706	0.02232
-0.00706	0.02216
-0.00706	0.02248
-0.00706	0.01974
-0.00706	0.01958
-0.00706	0.02167
-0.00706	0.02280
-0.00706	0.02006
-0.00706	0.01974
-0.00711	0.01781
-0.00711	0.01362
-0.00711	0.01330
-0.00711	0.01442
-0.00711	0.01587
-0.00711	0.01217
-0.00711	0.01523
-0.00711	0.01636
-0.00711	0.01636
-0.00711	0.01603
-0.00717	0.01958
-0.00717	0.01781
-0.00717	0.01974
-0.00717	0.01491
-0.00717	0.01636
-0.00717	0.01765
-0.00717	0.01797
-0.00717	0.01249
-0.00717	0.01249
-0.00717	0.01587
-0.00722	0.01233
-0.00722	0.01410
-0.00722	0.01765
-0.00722	0.01410
-0.00722	0.01652
-0.00722	0.01523
-0.00722	0.01684
-0.00722	0.01024
-0.00722	0.01829
-0.00722	0.01877
-0.00728	0.00959
-0.00728	0.01587
-0.00728	0.01330
-0.00728	0.01732
-0.00728	0.01458
-0.00728	0.01765
-0.00728	0.01571
-0.00728	0.01088
-0.00728	0.01072
-0.00728	0.01168
-0.00728	0.01168
-0.00733	0.00830
-0.00733	0.01458
-0.00733	0.01233
-0.00733	0.01587
-0.00733	0.01442
-0.00733	0.01410
-0.00733	0.01442
-0.00733	0.01040
-0.00733	0.01410
-0.00739	0.01233
-0.00739	0.01265
-0.00739	0.01152
-0.00739	0.01555
-0.00739	0.01426
-0.00739	0.01539
-0.00739	0.01555
-0.00739	0.01346
-0.00739	0.01281
-0.00739	0.01620
-0.00744	0.00879
-0.00744	0.00846
-0.00744	0.01152
-0.00744	0.01056
-0.00744	0.01088
-0.00744	0.01313
-0.00744	0.00782
-0.00744	0.01104
-0.00744	0.00911
-0.00744	0.00927
-0.00744	0.01007
-0.00750	0.01281
-0.00750	0.00975
-0.00750	0.00879
-0.00750	0.00959
-0.00750	0.00782
-0.00750	0.00379
-0.00750	0.00846
-0.00750	0.01056
-0.00750	0.01072
-0.00750	0.01265
-0.00756	0.01104
-0.00756	0.01442
-0.00756	0.01475
-0.00756	0.00669
-0.00756	0.00879
-0.00756	0.00814
-0.00756	0.01040
-0.00756	0.00717
-0.00756	0.00637
-0.00756	0.00895
-0.00761	0.00669
-0.00761	0.01072
-0.00761	0.00927
-0.00761	0.00508
-0.00761	0.01410
-0.00761	0.01378
-0.00761	0.01120
-0.00761	0.00991
-0.00761	0.00879
-0.00761	0.00830
-0.00767	0.00879
-0.00767	0.00701
-0.00767	0.01201
-0.00767	0.01104
-0.00767	0.01056
-0.00767	0.00556
-0.00767	0.00411
-0.00767	0.00959
-0.00767	0.00734
-0.00767	0.01120
-0.00767	0.01040
-0.00772	0.00959
-0.00772	0.00911
-0.00772	0.00959
-0.00772	0.00862
-0.00772	0.00476
-0.00772	0.00927
-0.00772	0.00653
-0.00772	0.00395
-0.00772	0.00524
-0.00772	0.00379
-0.00772	0.00363
-0.00778	0.00975
-0.00778	0.00218
-0.00778	0.00621
-0.00778	0.00766
-0.00778	0.00653
-0.00778	0.01152
-0.00778	0.00266
-0.00778	0.00540
-0.00778	0.00508
-0.00778	0.00299
-0.00783	0.00283
-0.00783	0.00589
-0.00783	0.00089
-0.00783	0.00250
-0.00783	0.00218
-0.00783	0.00025
-0.00783	0.00476
-0.00783	-0.00136
-0.00783	0.00283
-0.00783	0.00331
-0.00789	0.00089
-0.00789	0.00315
-0.00789	0.00379
-0.00789	0.00105
-0.00789	-0.00007
-0.00789	0.00121
-0.00789	0.00331
-0.00789	0.00025
-0.00789	-0.00475
-0.00789	0.00041
-0.00789	0.00057
-0.00794	0.00138
-0.00794	0.00347
-0.00794	0.00202
-0.00794	0.00041
-0.00794	0.00170
-0.00794	0.00105
-0.00794	-0.00024
-0.00794	0.00283
-0.00794	0.00105
-0.00794	-0.00378
-0.00794	-0.00201
-0.00800	-0.00330
-0.00800	-0.00185
-0.00800	-0.00668
-0.00800	-0.00297
-0.00800	-0.00716
-0.00800	-0.01199
-0.00800	-0.00958
-0.00800	-0.01232
-0.00800	-0.01216
-0.00800	-0.01264
-0.00806	-0.00620
-0.00806	-0.00926
-0.00806	-0.01135
-0.00806	-0.01087
-0.00806	-0.00732
-0.00806	-0.00845
-0.00806	-0.00861
-0.00806	-0.00781
-0.00806	-0.00861
-0.00806	-0.00813
-0.00806	-0.01151
-0.00811	-0.00926
-0.00811	-0.01071
-0.00811	-0.00829
-0.00811	-0.01151
-0.00811	-0.00668
-0.00811	-0.01054
-0.00811	-0.00636
-0.00811	-0.00330
-0.00811	-0.00523
-0.00811	-0.00636
-0.00811	-0.00732
-0.00817	-0.00861
-0.00817	-0.01006
-0.00817	-0.01135
-0.00817	-0.00910
-0.00817	-0.01183
-0.00817	-0.00700
-0.00817	-0.00974
-0.00817	-0.00781
-0.00817	-0.00829
-0.00817	-0.00990
-0.00822	-0.00910
-0.00822	-0.00974
-0.00822	-0.01183
-0.00822	-0.00636
-0.00822	-0.00990
-0.00822	-0.01232
-0.00822	-0.00829
-0.00822	-0.00829
-0.00822	-0.00765
-0.00822	-0.01038
-0.00828	-0.00813
-0.00828	-0.00926
-0.00828	-0.01167
-0.00828	-0.00523
-0.00828	-0.00716
-0.00828	-0.00797
-0.00828	-0.00877
-0.00828	-0.00716
-0.00828	-0.00555
-0.00828	-0.00491
-0.00828	-0.00491
-0.00833	-0.00926
-0.00833	-0.00716
-0.00833	-0.00426
-0.00833	-0.00104
-0.00833	-0.00378
-0.00833	0.00089
-0.00833	-0.00120
-0.00833	-0.00313
-0.00833	0.00170
-0.00833	-0.00056
-0.00833	-0.00185
-0.00839	0.00218
-0.00839	0.00202
-0.00839	0.00170
-0.00839	0.00073
-0.00839	-0.00056
-0.00839	0.00121
-0.00839	0.00299
-0.00839	-0.00426
-0.00839	-0.00313
-0.00839	-0.00217
-0.00844	0.00283
-0.00844	0.00073
-0.00844	0.00202
-0.00844	-0.00185
-0.00844	-0.00217
-0.00844	-0.00201
-0.00844	-0.00007
-0.00844	-0.00136
-0.00844	0.00154
-0.00844	0.00315
-0.00850	0.00299
-0.00850	0.00411
-0.00850	0.00154
-0.00850	0.00041
-0.00850	0.00057
-0.00850	-0.00233
-0.00850	0.00025
-0.00850	0.00492
-0.00850	0.00105
-0.00850	0.00202
-0.00850	0.00444
-0.00856	-0.00217
-0.00856	-0.00378
-0.00856	0.00170
-0.00856	-0.00362
-0.00856	-0.00056
-0.00856	-0.00120
-0.00856	0.00250
-0.00856	0.00379
-0.00856	-0.00169
-0.00856	0.00395
-0.00861	-0.00185
-0.00861	-0.00136
-0.00861	-0.00120
-0.00861	0.00250
-0.00861	0.00041
-0.00861	-0.00072
-0.00861	0.00476
-0.00861	0.00299
-0.00861	0.00186
-0.00861	0.00411
-0.00867	0.00734
-0.00867	0.00589
-0.00867	0.00299
-0.00867	0.00589
-0.00867	0.00830
-0.00867	0.00717
-0.00867	0.00669
-0.00867	0.00943
-0.00867	0.00508
-0.00867	0.00347
-0.00872	0.00879
-0.00872	0.00814
-0.00872	0.00814
-0.00872	0.00621
-0.00872	0.00701
-0.00872	0.00363
-0.00872	0.00540
-0.00872	0.00943
-0.00872	0.00798
-0.00872	0.00750
-0.00872	0.00959
-0.00878	0.00492
-0.00878	0.01072
-0.00878	0.01136
-0.00878	0.00830
-0.00878	0.00717
-0.00878	0.00717
-0.00878	0.00943
-0.00878	0.01152
-0.00878	0.00911
-0.00878	0.00959
-0.00883	0.01136
-0.00883	0.01603
-0.00883	0.00669
-0.00883	0.00814
-0.00883	0.00734
-0.00883	0.00782
-0.00883	0.01072
-0.00883	0.01362
-0.00883	0.01249
-0.00883	0.01056
-0.00889	0.01297
-0.00889	0.01587
-0.00889	0.01555
-0.00889	0.01571
-0.00889	0.01603
-0.00889	0.01877
-0.00889	0.01700
-0.00889	0.01861
-0.00889	0.01652
-0.00889	0.01958
-0.00894	0.01684
-0.00894	0.01120
-0.00894	0.01909
-0.00894	0.01829
-0.00894	0.01813
-0.00894	0.02216
-0.00894	0.01958
-0.00894	0.01942
-0.00894	0.01845
-0.00894	0.02312
-0.00894	0.02264
-0.00900	0.02280
-0.00900	0.02344
-0.00900	0.02087
-0.00900	0.02506
-0.00900	0.02232
-0.00900	0.02103
-0.00900	0.02377
-0.00900	0.02344
-0.00900	0.02522
-0.00906	0.02812
-0.00906	0.02828
-0.00906	0.02634
-0.00906	0.03085
-0.00906	0.03214
-0.00906	0.02634
-0.00906	0.02683
-0.00906	0.02731
-0.00906	0.02699
-0.00911	0.03391
-0.00911	0.02892
-0.00911	0.03504
-0.00911	0.03585
-0.00911	0.03424
-0.00911	0.03134
-0.00911	0.03279
-0.00911	0.03037
-0.00911	0.03311
-0.00911	0.03778
-0.00911	0.03681
-0.00917	0.03150
-0.00917	0.03762
-0.00917	0.03391
-0.00917	0.03730
-0.00917	0.03633
-0.00917	0.03762
-0.00917	0.03601
-0.00917	0.03907
-0.00917	0.04004
-0.00922	0.03923
-0.00922	0.04439
-0.00922	0.04342
-0.00922	0.03778
-0.00922	0.03987
-0.00922	0.04229
-0.00922	0.03859
-0.00922	0.03681
-0.00922	0.03617
-0.00928	0.04165
-0.00928	0.04310
-0.00928	0.03971
-0.00928	0.03778
-0.00928	0.04084
-0.00928	0.04036
-0.00928	0.04197
-0.00928	0.04439
-0.00928	0.04745
-0.00928	0.04906
-0.00933	0.04712
-0.00933	0.05147
-0.00933	0.04890
-0.00933	0.04809
-0.00933	0.05018
-0.00933	0.04551
-0.00933	0.04777
-0.00933	0.04535
-0.00933	0.04664
-0.00933	0.05260
-0.00939	0.05325
-0.00939	0.05421
-0.00939	0.05147
-0.00939	0.05228
-0.00939	0.05244
-0.00939	0.05067
-0.00939	0.05405
-0.00939	0.05437
-0.00939	0.04954
-0.00939	0.05518
-0.00944	0.05679
-0.00944	0.05180
-0.00944	0.05163
-0.00944	0.05292
-0.00944	0.05679
-0.00944	0.05759
-0.00944	0.05631
-0.00944	0.05856
-0.00944	0.05904
-0.00950	0.06098
-0.00950	0.06307
-0.00950	0.06210
-0.00950	0.06645
-0.00950	0.06597
-0.00950	0.06774
-0.00950	0.06565
-0.00950	0.06887
-0.00950	0.06065
-0.00950	0.06790
-0.00956	0.07032
-0.00956	0.06227
-0.00956	0.06436
-0.00956	0.06629
-0.00956	0.06420
-0.00956	0.06629
-0.00956	0.06517
-0.00956	0.07048
-0.00956	0.07048
-0.00956	0.06581
-0.00961	0.06806
-0.00961	0.06951
-0.00961	0.07290
-0.00961	0.07290
-0.00961	0.07354
-0.00961	0.07386
-0.00961	0.07612
-0.00961	0.06726
-0.00961	0.06951
-0.00961	0.07322
-0.00967	0.07564
-0.00967	0.07032
-0.00967	0.07338
-0.00967	0.07451
-0.00967	0.07290
-0.00967	0.07306
-0.00967	0.07129
-0.00967	0.07338
-0.00967	0.07547
-0.00972	0.07435
-0.00972	0.07837
-0.00972	0.07757
-0.00972	0.07322
-0.00972	0.07403
-0.00972	0.07757
-0.00972	0.07854
-0.00972	0.07596
-0.00972	0.07902
-0.00972	0.07435
-0.00978	0.07419
-0.00978	0.07644
-0.00978	0.07531
-0.00978	0.07805
-0.00978	0.07612
-0.00978	0.07741
-0.00978	0.07918
-0.00978	0.07258
-0.00978	0.07483
-0.00978	0.07725
-0.00978	0.07773
-0.00983	0.07870
-0.00983	0.07692
-0.00983	0.07918
-0.00983	0.08160
-0.00983	0.05953
-0.00983	0.06307
-0.00983	0.06178
-0.00983	0.06613
-0.00983	0.07225
-0.00989	0.07515
-0.00989	0.07274
-0.00989	0.07403
-0.00989	0.07725
-0.00989	0.08063
-0.00989	0.07789
-0.00989	0.08385
-0.00989	0.08498
-0.00989	0.08578
-0.00989	0.08192
-0.00994	0.07999
-0.00994	0.08272
-0.00994	0.08578
-0.00994	0.08466
-0.00994	0.08514
-0.00994	0.08691
-0.00994	0.08723
-0.00994	0.08756
-0.00994	0.08160
-0.00994	0.08224
-0.01000	0.08772
-0.01000	0.08643
-0.01000	0.08659
-0.01000	0.08514
-0.01000	0.09013
-0.01000	0.08208
-0.01000	0.08450
-0.01000	0.08272
-0.01000	0.08643
-0.01000	0.08256
-0.01000	0.08820
-0.01006	0.08176
-0.01006	0.08578
-0.01006	0.08691
-0.01006	0.08707
-0.01006	0.08530
-0.01006	0.08546
-0.01006	0.08514
-0.01006	0.08401
-0.01006	0.08578
-0.01011	0.08740
-0.01011	0.08691
-0.01011	0.08965
-0.01011	0.08627
-0.01011	0.08482
-0.01011	0.08498
-0.01011	0.08417
-0.01011	0.08836
-0.01011	0.08723
-0.01011	0.08321
-0.01017	0.08417
-0.01017	0.08611
-0.01017	0.08997
-0.01017	0.08691
-0.01017	0.08997
-0.01017	0.08965
-0.01017	0.08611
-0.01017	0.08804
-0.01017	0.08884
-0.01017	0.08997
-0.01017	0.08965
-0.01022	0.09303
-0.01022	0.08659
-0.01022	0.08417
-0.01022	0.08240
-0.01022	0.08659
-0.01022	0.08546
-0.01022	0.08611
-0.01022	0.08433
-0.01022	0.08417
-0.01022	0.08031
-0.01022	0.08482
-0.01028	0.07999
-0.01028	0.08176
-0.01028	0.08611
-0.01028	0.08707
-0.01028	0.08450
-0.01028	0.08643
-0.01028	0.08063
-0.01028	0.08015
-0.01028	0.08965
-0.01033	0.08917
-0.01033	0.08997
-0.01033	0.09513
-0.01033	0.09609
-0.01033	0.10028
-0.01033	0.09787
-0.01033	0.10044
-0.01033	0.10479
-0.01033	0.09384
-0.01033	0.09400
-0.01033	0.09867
-0.01039	0.10238
-0.01039	0.09787
-0.01039	0.10157
-0.01039	0.10383
-0.01039	0.10769
-0.01039	0.11204
-0.01039	0.10930
-0.01039	0.11478
-0.01039	0.11494
-0.01039	0.11317
-0.01039	0.11446
-0.01044	0.11236
-0.01044	0.11252
-0.01044	0.11381
-0.01044	0.10705
-0.01044	0.11075
-0.01044	0.11156
-0.01044	0.11091
-0.01044	0.11204
-0.01044	0.10979
-0.01044	0.11381
-0.01050	0.10946
-0.01050	0.11252
-0.01050	0.11220
-0.01050	0.11397
-0.01050	0.10914
-0.01050	0.10592
-0.01050	0.10012
-0.01050	0.10141
-0.01050	0.09481
-0.01050	0.09561
-0.01056	0.10254
-0.01056	0.09593
-0.01056	0.09191
-0.01056	0.08949
-0.01056	0.08949
-0.01056	0.08401
-0.01056	0.08015
-0.01056	0.08369
-0.01056	0.08772
-0.01056	0.08047
-0.01056	0.07837
-0.01061	0.08288
-0.01061	0.08256
-0.01061	0.08192
-0.01061	0.08401
-0.01061	0.08578
-0.01061	0.08079
-0.01061	0.07692
-0.01061	0.07773
-0.01061	0.07773
-0.01061	0.07515
-0.01061	0.07741
-0.01067	0.08047
-0.01067	0.07467
-0.01067	0.07306
-0.01067	0.07531
-0.01067	0.07628
-0.01067	0.07596
-0.01067	0.07628
-0.01067	0.07435
-0.01067	0.07403
-0.01067	0.07564
-0.01072	0.07306
-0.01072	0.07338
-0.01072	0.07531
-0.01072	0.06919
-0.01072	0.06710
-0.01072	0.07467
-0.01072	0.07048
-0.01072	0.06935
-0.01072	0.06951
-0.01072	0.07274
-0.01078	0.06839
-0.01078	0.06307
-0.01078	0.06291
-0.01078	0.06951
-0.01078	0.06533
-0.01078	0.07032
-0.01078	0.06806
-0.01078	0.06710
-0.01078	0.06629
-0.01078	0.06436
-0.01078	0.06291
-0.01083	0.06420
-0.01083	0.06146
-0.01083	0.06468
-0.01083	0.06146
-0.01083	0.06194
-0.01083	0.06565
-0.01083	0.06645
-0.01083	0.06017
-0.01083	0.06162
-0.01083	0.06468
-0.01083	0.06355
-0.01083	0.05759
-0.01089	0.05437
-0.01089	0.05550
-0.01089	0.05904
-0.01089	0.05502
-0.01089	0.05534
-0.01089	0.05212
-0.01089	0.05437
-0.01089	0.05566
-0.01089	0.05373
-0.01089	0.05679
-0.01094	0.05373
-0.01094	0.05163
-0.01094	0.05373
-0.01094	0.05341
-0.01094	0.05212
-0.01094	0.05147
-0.01094	0.05614
-0.01094	0.05437
-0.01094	0.05260
-0.01094	0.05035
-0.01100	0.04487
-0.01100	0.04841
-0.01100	0.04712
-0.01100	0.04873
-0.01100	0.05035
-0.01100	0.04632
-0.01100	0.04551
-0.01100	0.04970
-0.01100	0.04986
-0.01100	0.04777
-0.01100	0.04777
-0.01106	0.04519
-0.01106	0.05099
-0.01106	0.04664
-0.01106	0.04857
-0.01106	0.04487
-0.01106	0.04213
-0.01106	0.04245
-0.01106	0.04390
-0.01106	0.04149
-0.01106	0.04342
-0.01111	0.03810
-0.01111	0.03762
-0.01111	0.03907
-0.01111	0.04213
-0.01111	0.04068
-0.01111	0.04116
-0.01111	0.04310
-0.01111	0.04165
-0.01111	0.04181
-0.01111	0.04052
-0.01117	0.03665
-0.01117	0.03408
-0.01117	0.03681
-0.01117	0.03617
-0.01117	0.03891
-0.01117	0.03440
-0.01117	0.03263
-0.01117	0.03263
-0.01117	0.03391
-0.01117	0.03601
-0.01122	0.03553
-0.01122	0.03553
-0.01122	0.03408
-0.01122	0.03214
-0.01122	0.03311
-0.01122	0.02989
-0.01122	0.03182
-0.01122	0.03166
-0.01122	0.03472
-0.01122	0.03311
-0.01122	0.03102
-0.01128	0.02586
-0.01128	0.02328
-0.01128	0.02876
-0.01128	0.02973
-0.01128	0.02989
-0.01128	0.02973
-0.01128	0.03053
-0.01128	0.03102
-0.01128	0.02506
-0.01128	0.02409
-0.01133	0.02538
-0.01133	0.02457
-0.01133	0.02554
-0.01133	0.02715
-0.01133	0.02876
-0.01133	0.02377
-0.01133	0.02715
-0.01133	0.02618
-0.01133	0.02522
-0.01133	0.01990
-0.01139	0.02087
-0.01139	0.02151
-0.01139	0.02071
-0.01139	0.02586
-0.01139	0.02119
-0.01139	0.02022
-0.01139	0.01797
-0.01139	0.02119
-0.01139	0.02248
-0.01139	0.02087
-0.01144	0.02393
-0.01144	0.02232
-0.01144	0.02232
-0.01144	0.02135
-0.01144	0.02103
-0.01144	0.01942
-0.01144	0.02071
-0.01144	0.02038
-0.01144	0.01813
-0.01144	0.02006
-0.01150	0.01813
-0.01150	0.01781
-0.01150	0.02409
-0.01150	0.01716
-0.01150	0.01958
-0.01150	0.01523
-0.01150	0.02103
-0.01150	0.01620
-0.01150	0.01797
-0.01150	0.01797
-0.01156	0.01974
-0.01156	0.01684
-0.01156	0.01926
-0.01156	0.02054
-0.01156	0.01652
-0.01156	0.01829
-0.01156	0.01620
-0.01156	0.01781
-0.01156	0.01684
-0.01156	0.01845
-0.01161	0.01587
-0.01161	0.01571
-0.01161	0.01378
-0.01161	0.01426
-0.01161	0.01813
-0.01161	0.01684
-0.01161	0.01442
-0.01161	0.01765
-0.01161	0.01909
-0.01161	0.01555
-0.01167	0.01748
-0.01167	0.01829
-0.01167	0.02054
-0.01167	0.01732
-0.01167	0.01797
-0.01167	0.01765
-0.01167	0.01587
-0.01167	0.01684
-0.01167	0.01603
-0.01167	0.01909
-0.01172	0.01539
-0.01172	0.01475
-0.01172	0.01555
-0.01172	0.01491
-0.01172	0.01861
-0.01172	0.01684
-0.01172	0.01748
-0.01172	0.01652
-0.01172	0.01700
-0.01172	0.01636
-0.01178	0.01845
-0.01178	0.01958
-0.01178	0.01797
-0.01178	0.02087
-0.01178	0.02441
-0.01178	0.02006
-0.01178	0.01829
-0.01178	0.01926
-0.01178	0.02232
-0.01178	0.02779
-0.01183	0.02860
-0.01183	0.02506
-0.01183	0.03069
-0.01183	0.02667
-0.01183	0.02650
-0.01183	0.02973
-0.01183	0.03005
-0.01183	0.02425
-0.01183	0.02602
-0.01183	0.02779
-0.01189	0.02860
-0.01189	0.02715
-0.01189	0.02844
-0.01189	0.02602
-0.01189	0.02779
-0.01189	0.02844
-0.01189	0.03214
-0.01189	0.02908
-0.01189	0.03424
-0.01194	0.03230
-0.01194	0.03520
-0.01194	0.03295
-0.01194	0.03585
-0.01194	0.03939
-0.01194	0.03279
-0.01194	0.03681
-0.01194	0.03424
-0.01194	0.03681
-0.01194	0.03826
-0.01200	0.03536
-0.01200	0.04374
-0.01200	0.03859
-0.01200	0.03891
-0.01200	0.04277
-0.01200	0.04197
-0.01200	0.04600
-0.01200	0.04777
-0.01200	0.04648
-0.01206	0.05083
-0.01206	0.04777
-0.01206	0.05002
-0.01206	0.05035
-0.01206	0.05244
-0.01206	0.05292
-0.01206	0.05228
-0.01206	0.05276
-0.01206	0.05695
-0.01206	0.05115
-0.01206	0.05002
-0.01211	0.05131
-0.01211	0.05308
-0.01211	0.05598
-0.01211	0.06243
-0.01211	0.06291
-0.01211	0.06629
-0.01211	0.06436
-0.01211	0.07032
-0.01211	0.06984
-0.01217	0.06710
-0.01217	0.06806
-0.01217	0.06694
-0.01217	0.06919
-0.01217	0.06742
-0.01217	0.06823
-0.01217	0.07354
-0.01217	0.07306
-0.01217	0.07338
-0.01217	0.07386
-0.01222	0.07531
-0.01222	0.07515
-0.01222	0.07628
-0.01222	0.07515
-0.01222	0.07870
-0.01222	0.08015
-0.01222	0.08079
-0.01222	0.07999
-0.01222	0.08240
-0.01222	0.07902
-0.01228	0.08578
-0.01228	0.08578
-0.01228	0.08353
-0.01228	0.08015
-0.01228	0.08433
-0.01228	0.08401
-0.01228	0.08450
-0.01228	0.08627
-0.01228	0.08756
-0.01228	0.09029
-0.01233	0.08788
-0.01233	0.09271
-0.01233	0.09110
-0.01233	0.09352
-0.01233	0.08723
-0.01233	0.08949
-0.01233	0.09239
-0.01233	0.09464
-0.01233	0.09545
-0.01233	0.09432
-0.01239	0.09529
-0.01239	0.09481
-0.01239	0.09384
-0.01239	0.09593
-0.01239	0.09513
-0.01239	0.09062
-0.01239	0.09062
-0.01239	0.09158
-0.01239	0.09448
-0.01239	0.10028
-0.01244	0.09674
-0.01244	0.10157
-0.01244	0.09867
-0.01244	0.10028
-0.01244	0.10270
-0.01244	0.10399
-0.01244	0.10479
-0.01244	0.10415
-0.01244	0.10173
-0.01244	0.10109
-0.01250	0.10882
-0.01250	0.10689
-0.01250	0.11107
-0.01250	0.11124
-0.01250	0.11446
-0.01250	0.11945
-0.01250	0.11687
-0.01250	0.11703
-0.01250	0.12444
-0.01250	0.12847
-0.01256	0.12896
-0.01256	0.12976
-0.01256	0.13379
-0.01256	0.13105
-0.01256	0.13846
-0.01256	0.13749
-0.01256	0.14071
-0.01256	0.14474
-0.01256	0.14410
-0.01256	0.15022
-0.01261	0.14474
-0.01261	0.15199
-0.01261	0.15650
-0.01261	0.16004
-0.01261	0.15521
-0.01261	0.16423
-0.01261	0.16520
-0.01261	0.16681
-0.01261	0.16520
-0.01261	0.16439
-0.01267	0.16874
-0.01267	0.17309
-0.01267	0.17535
-0.01267	0.17696
-0.01267	0.18034
-0.01267	0.17937
-0.01267	0.17744
-0.01267	0.17760
-0.01267	0.17841
-0.01267	0.18002
-0.01267	0.18372
-0.01272	0.18727
-0.01272	0.18662
-0.01272	0.18276
-0.01272	0.18582
-0.01272	0.18856
-0.01272	0.20322
-0.01272	0.21739
-0.01272	0.22706
-0.01272	0.22834
-0.01272	0.22190
-0.01278	0.22077
-0.01278	0.21642
-0.01278	0.21949
-0.01278	0.22110
-0.01278	0.22142
-0.01278	0.21836
-0.01278	0.21868
-0.01278	0.22174
-0.01278	0.22093
-0.01278	0.22770
-0.01283	0.22400
-0.01283	0.22818
-0.01283	0.23221
-0.01283	0.23076
-0.01283	0.23398
-0.01283	0.23704
-0.01283	0.23495
-0.01283	0.23575
-0.01283	0.23592
-0.01283	0.23559
-0.01289	0.23624
-0.01289	0.24155
-0.01289	0.24252
-0.01289	0.24204
-0.01289	0.24413
-0.01289	0.24445
-0.01289	0.24606
-0.01289	0.24735
-0.01289	0.24687
-0.01289	0.25057
-0.01289	0.24912
-0.01289	0.25057
-0.01294	0.25621
-0.01294	0.25396
-0.01294	0.25750
-0.01294	0.25653
-0.01294	0.25670
-0.01294	0.25895
-0.01294	0.26056
-0.01294	0.26185
-0.01294	0.26153
-0.01294	0.26056
-0.01300	0.26958
-0.01300	0.26829
-0.01300	0.26572
-0.01300	0.26153
-0.01300	0.26314
-0.01300	0.25879
-0.01300	0.26394
-0.01300	0.26507
-0.01300	0.26749
-0.01300	0.26556
-0.01306	0.26636
-0.01306	0.26733
-0.01306	0.26394
-0.01306	0.26394
-0.01306	0.26185
-0.01306	0.26523
-0.01306	0.26588
-0.01306	0.26878
-0.01306	0.28505
-0.01306	0.28118
-0.01311	0.28021
-0.01311	0.28102
-0.01311	0.27973
-0.01311	0.27893
-0.01311	0.27860
-0.01311	0.27554
-0.01311	0.27925
-0.01311	0.27570
-0.01311	0.27683
-0.01311	0.27667
-0.01311	0.27603
-0.01317	0.27135
-0.01317	0.27587
-0.01317	0.27442
-0.01317	0.27828
-0.01317	0.28005
-0.01317	0.28666
-0.01317	0.28875
-0.01317	0.28924
-0.01317	0.28134
-0.01317	0.28617
-0.01322	0.28634
-0.01322	0.29165
-0.01322	0.28988
-0.01322	0.29246
-0.01322	0.28907
-0.01322	0.29665
-0.01322	0.29777
-0.01322	0.30051
-0.01322	0.29745
-0.01322	0.30116
-0.01322	0.29954
-0.01328	0.29842
-0.01328	0.29954
-0.01328	0.30035
-0.01328	0.30776
-0.01328	0.30663
-0.01328	0.30389
-0.01328	0.30776
-0.01328	0.31098
-0.01328	0.31018
-0.01328	0.31259
-0.01328	0.31501
-0.01333	0.31743
-0.01333	0.32290
